,episode steps,episode reward
0,5,-95.0
1,13,-93.0
2,15,-99.0
3,17,-99.0
4,18,-100.0
5,21,-98.0
6,44,-78.0
7,46,-99.0
8,51,-96.0
9,54,-98.0
10,57,-98.0
11,58,-100.0
12,67,-92.0
13,72,-96.0
14,77,-96.0
15,84,-94.0
16,86,-99.0
17,94,-93.0
18,99,-96.0
19,100,-100.0
20,101,-100.0
21,112,-90.0
22,115,-98.0
23,120,-96.0
24,123,-98.0
25,136,-88.0
26,138,-99.0
27,141,-98.0
28,143,-99.0
29,152,-92.0
30,156,-97.0
31,157,-100.0
32,159,-99.0
33,164,-96.0
34,167,-98.0
35,172,-96.0
36,183,-90.0
37,187,-97.0
38,195,-93.0
39,206,-90.0
40,209,-98.0
41,212,-98.0
42,215,-98.0
43,218,-98.0
44,222,-97.0
45,230,-93.0
46,234,-97.0
47,238,-97.0
48,241,-98.0
49,243,-99.0
50,245,-99.0
51,248,-98.0
52,254,-95.0
53,258,-97.0
54,261,-98.0
55,262,-100.0
56,264,-99.0
57,267,-98.0
58,269,-99.0
59,282,-88.0
60,290,-93.0
61,291,-100.0
62,297,-95.0
63,298,-100.0
64,306,-93.0
65,308,-99.0
66,311,-98.0
67,315,-97.0
68,317,-99.0
69,323,-95.0
70,324,-100.0
71,327,-98.0
72,329,-99.0
73,333,-97.0
74,354,-80.0
75,364,-91.0
76,370,-95.0
77,373,-98.0
78,374,-100.0
79,376,-99.0
80,378,-99.0
81,379,-100.0
82,387,-93.0
83,389,-99.0
84,392,-98.0
85,397,-96.0
86,399,-99.0
87,403,-97.0
88,423,-81.0
89,427,-97.0
90,429,-99.0
91,444,-86.0
92,455,-90.0
93,457,-99.0
94,483,-75.0
95,487,-97.0
96,488,-100.0
97,489,-100.0
98,516,-74.0
99,521,-96.0
100,536,-86.0
101,544,-93.0
102,557,-88.0
103,593,-65.0
104,599,-95.0
105,601,-99.0
106,611,-91.0
107,620,-92.0
108,621,-100.0
109,623,-99.0
110,655,-69.0
111,666,-90.0
112,679,-88.0
113,683,-97.0
