,episode steps,episode reward,accuracy
0,12,-1000.0,80.0
1,13,-995.0,66.67
2,19,-995.0,75.0
3,25,-996.0,77.78
4,30,-997.0,78.26
5,34,-996.0,77.78
6,39,-997.0,78.12
7,43,-999.0,77.78
8,45,-1000.0,76.32
9,46,-992.0,74.36
10,55,-989.0,77.08
11,67,-1000.0,80.0
12,68,-990.0,78.69
13,79,-986.0,80.56
14,94,-998.0,82.76
15,97,-991.0,82.22
16,107,-998.0,83.0
17,110,-1000.0,82.52
18,111,-1000.0,81.73
19,112,-987.0,80.95
20,126,-1000.0,82.35
21,127,-992.0,81.67
22,136,-1000.0,82.17
23,137,-998.0,81.54
24,140,-992.0,81.2
25,149,-998.0,81.69
26,152,-989.0,81.38
27,164,-999.0,82.17
28,166,-1000.0,81.76
29,167,-991.0,81.25
30,177,-1000.0,81.76
31,178,-998.0,81.29
32,181,-1000.0,81.03
33,182,-991.0,80.57
34,192,-1000.0,81.08
35,193,-997.0,80.65
36,197,-998.0,80.53
37,200,-1000.0,80.31
38,201,-996.0,79.9
39,206,-995.0,79.9
40,212,-995.0,80.0
41,218,-997.0,80.09
42,222,-998.0,80.0
43,225,-985.0,79.82
44,241,-1000.0,80.77
45,242,-999.0,80.43
46,244,-997.0,80.17
47,248,-995.0,80.08
48,254,-998.0,80.16
49,257,-999.0,80.0
50,259,-997.0,79.76
51,263,-992.0,79.69
52,272,-984.0,80.0
53,289,-992.0,80.85
54,298,-999.0,81.1
55,300,-998.0,80.89
56,303,-998.0,80.74
57,306,-984.0,80.6
58,323,-996.0,81.33
59,328,-999.0,81.31
60,330,-1000.0,81.11
61,331,-1000.0,80.86
62,332,-998.0,80.62
63,335,-999.0,80.49
64,337,-995.0,80.3
65,343,-1000.0,80.36
66,344,-993.0,80.12
67,352,-999.0,80.29
68,354,-996.0,80.12
69,359,-1000.0,80.11
70,360,-996.0,79.89
71,365,-996.0,79.89
72,370,-1000.0,79.89
73,371,-993.0,79.67
74,379,-999.0,79.84
75,381,-1000.0,79.68
76,382,-995.0,79.47
77,388,-983.0,79.53
78,406,-997.0,80.2
79,410,-999.0,80.15
80,412,-996.0,80.0
81,417,-979.0,80.0
82,439,-1000.0,80.79
83,440,-993.0,80.6
84,448,-1000.0,80.73
85,449,-999.0,80.54
86,451,-1000.0,80.41
87,452,-1000.0,80.22
88,453,-1000.0,80.04
89,454,-998.0,79.87
90,457,-999.0,79.78
91,459,-987.0,79.65
92,473,-999.0,80.04
93,475,-999.0,79.91
94,477,-999.0,79.79
95,479,-996.0,79.66
96,484,-1000.0,79.66
97,485,-997.0,79.5
98,489,-987.0,79.46
99,503,-1000.0,79.84
100,504,-996.0,79.68
101,509,-1000.0,79.68
102,510,-991.0,79.52
103,520,-1000.0,79.73
104,521,-1000.0,79.57
105,522,-999.0,79.42
106,524,-997.0,79.3
107,528,-1000.0,79.27
108,529,-1000.0,79.12
109,530,-1000.0,78.97
110,531,-991.0,78.82
111,541,-1000.0,79.03
112,542,-1000.0,78.88
113,543,-999.0,78.73
114,545,-987.0,78.62
115,559,-999.0,78.99
116,561,-999.0,78.88
117,563,-999.0,78.78
118,565,-996.0,78.67
119,570,-1000.0,78.69
120,571,-999.0,78.55
121,573,-986.0,78.45
122,588,-1000.0,78.83
123,589,-998.0,78.69
124,592,-995.0,78.63
125,598,-1000.0,78.68
126,599,-1000.0,78.55
127,600,-994.0,78.41
128,607,-992.0,78.5
129,616,-996.0,78.65
130,621,-998.0,78.66
131,624,-991.0,78.61
132,634,-999.0,78.79
133,636,-999.0,78.7
134,638,-1000.0,78.61
135,639,-1000.0,78.48
136,640,-994.0,78.36
137,647,-997.0,78.44
138,651,-995.0,78.42
139,657,-999.0,78.46
140,659,-993.0,78.37
141,667,-995.0,78.48
142,673,-997.0,78.53
143,677,-977.0,78.51
144,701,-994.0,79.11
145,708,-1000.0,79.17
146,709,-999.0,79.06
147,711,-998.0,78.98
148,714,-999.0,78.93
149,716,-990.0,78.84
150,727,-999.0,79.03
151,729,-993.0,78.95
152,737,-999.0,79.04
153,739,-1000.0,78.96
154,740,-997.0,78.85
155,744,-995.0,78.83
156,750,-999.0,78.87
157,752,-1000.0,78.79
158,753,-1000.0,78.69
159,754,-992.0,78.58
160,763,-998.0,78.7
161,766,-995.0,78.66
162,772,-995.0,78.69
163,778,-992.0,78.73
164,787,-999.0,78.85
165,789,-1000.0,78.77
166,790,-999.0,78.67
167,792,-999.0,78.6
168,794,-991.0,78.53
169,804,-998.0,78.67
170,807,-996.0,78.62
171,812,-993.0,78.63
172,820,-993.0,78.72
173,828,-999.0,78.81
174,830,-984.0,78.74
175,847,-992.0,79.05
176,856,-999.0,79.15
177,858,-997.0,79.08
178,862,-1000.0,79.06
179,863,-994.0,78.97
180,870,-988.0,79.03
181,883,-1000.0,79.22
182,884,-999.0,79.13
183,886,-994.0,79.07
184,893,-996.0,79.12
185,898,-1000.0,79.12
186,899,-997.0,79.04
187,903,-991.0,79.02
188,913,-998.0,79.14
189,916,-985.0,79.1
190,932,-990.0,79.35
191,943,-997.0,79.49
192,947,-998.0,79.47
193,950,-985.0,79.43
194,966,-996.0,79.67
195,971,-997.0,79.67
196,975,-996.0,79.65
197,980,-998.0,79.65
198,983,-996.0,79.61
199,988,-997.0,79.61
200,992,-999.0,79.59
201,994,-1000.0,79.53
202,995,-994.0,79.45
203,1002,-996.0,79.5
204,1007,-997.0,79.5
205,1011,-999.0,79.48
206,1013,-998.0,79.42
207,1016,-997.0,79.39
208,1020,-1000.0,79.37
209,1021,-998.0,79.29
210,1024,-995.0,79.25
211,1030,-989.0,79.28
212,1042,-999.0,79.42
213,1044,-995.0,79.36
214,1050,-1000.0,79.39
215,1051,-989.0,79.31
216,1063,-986.0,79.45
217,1078,-1000.0,79.65
218,1079,-998.0,79.57
219,1082,-999.0,79.53
220,1084,-1000.0,79.48
221,1085,-999.0,79.41
222,1087,-994.0,79.35
223,1094,-998.0,79.39
224,1097,-998.0,79.36
225,1100,-999.0,79.32
226,1102,-999.0,79.27
227,1104,-997.0,79.22
228,1108,-997.0,79.2
229,1112,-997.0,79.19
230,1116,-996.0,79.17
231,1121,-999.0,79.17
232,1123,-993.0,79.12
233,1131,-999.0,79.18
234,1133,-1000.0,79.13
235,1134,-996.0,79.06
236,1139,-997.0,79.06
237,1143,-995.0,79.05
238,1149,-993.0,79.07
239,1157,-996.0,79.13
240,1162,-1000.0,79.13
241,1163,-1000.0,79.07
242,1164,-995.0,79.0
243,1170,-999.0,79.02
244,1172,-999.0,78.97
245,1174,-999.0,78.92
246,1176,-1000.0,78.87
247,1177,-999.0,78.8
248,1179,-1000.0,78.75
249,1180,-998.0,78.69
250,1183,-991.0,78.66
251,1193,-999.0,78.75
252,1195,-1000.0,78.7
253,1196,-996.0,78.64
254,1201,-995.0,78.64
255,1207,-1000.0,78.67
256,1208,-991.0,78.6
257,1218,-1000.0,78.7
258,1219,-995.0,78.63
259,1225,-998.0,78.65
260,1228,-994.0,78.62
261,1235,-994.0,78.66
262,1242,-998.0,78.7
263,1245,-991.0,78.68
264,1255,-999.0,78.77
265,1257,-996.0,78.72
266,1262,-992.0,78.73
267,1271,-999.0,78.8
268,1273,-999.0,78.75
269,1275,-1000.0,78.71
270,1276,-993.0,78.64
271,1284,-1000.0,78.7
272,1285,-1000.0,78.64
273,1286,-999.0,78.58
274,1288,-999.0,78.53
275,1290,-994.0,78.49
276,1297,-999.0,78.53
277,1299,-997.0,78.48
278,1303,-1000.0,78.47
279,1304,-1000.0,78.41
280,1305,-998.0,78.35
281,1308,-997.0,78.32
282,1312,-997.0,78.31
283,1316,-1000.0,78.3
284,1317,-998.0,78.24
285,1320,-998.0,78.22
286,1323,-997.0,78.19
287,1327,-995.0,78.18
288,1333,-1000.0,78.21
289,1334,-1000.0,78.15
290,1335,-999.0,78.09
291,1337,-994.0,78.05
292,1344,-1000.0,78.09
293,1345,-993.0,78.03
294,1353,-991.0,78.08
295,1363,-998.0,78.17
296,1366,-997.0,78.15
297,1370,-995.0,78.14
298,1376,-998.0,78.16
299,1379,-999.0,78.13
300,1381,-996.0,78.09
301,1386,-1000.0,78.1
302,1387,-999.0,78.04
303,1389,-999.0,78.0
304,1391,-992.0,77.96
305,1400,-990.0,78.03
306,1411,-996.0,78.13
307,1416,-996.0,78.14
308,1421,-999.0,78.15
309,1423,-998.0,78.11
310,1426,-996.0,78.08
311,1431,-986.0,78.09
312,1446,-1000.0,78.25
313,1447,-998.0,78.19
314,1450,-993.0,78.17
315,1458,-989.0,78.22
316,1470,-997.0,78.33
317,1474,-997.0,78.32
318,1478,-1000.0,78.31
319,1479,-997.0,78.26
320,1483,-992.0,78.25
321,1492,-999.0,78.32
322,1494,-983.0,78.28
323,1512,-995.0,78.47
324,1518,-994.0,78.49
325,1525,-988.0,78.52
326,1538,-1000.0,78.64
327,1539,-994.0,78.59
328,1546,-993.0,78.62
329,1554,-999.0,78.67
330,1556,-998.0,78.63
331,1559,-1000.0,78.61
332,1560,-993.0,78.56
333,1568,-992.0,78.6
334,1577,-992.0,78.66
335,1586,-995.0,78.72
336,1592,-999.0,78.74
337,1594,-990.0,78.7
338,1605,-999.0,78.79
339,1607,-998.0,78.75
340,1610,-990.0,78.73
341,1621,-994.0,78.81
342,1628,-999.0,78.84
343,1630,-996.0,78.8
344,1635,-989.0,78.81
345,1647,-982.0,78.9
346,1666,-988.0,79.08
347,1679,-996.0,79.19
348,1684,-998.0,79.19
349,1687,-999.0,79.17
350,1689,-997.0,79.13
351,1693,-995.0,79.12
352,1699,-997.0,79.14
353,1703,-999.0,79.13
354,1705,-997.0,79.09
355,1709,-995.0,79.08
356,1715,-999.0,79.1
357,1717,-994.0,79.06
358,1724,-998.0,79.09
359,1727,-997.0,79.07
360,1731,-999.0,79.06
361,1733,-998.0,79.03
362,1736,-990.0,79.01
363,1747,-987.0,79.08
364,1761,-991.0,79.19
365,1771,-994.0,79.25
366,1778,-990.0,79.28
367,1789,-984.0,79.35
368,1806,-992.0,79.49
369,1815,-995.0,79.54
370,1821,-987.0,79.55
371,1835,-1000.0,79.65
372,1836,-994.0,79.61
373,1843,-996.0,79.63
374,1848,-983.0,79.63
375,1866,-987.0,79.77
376,1880,-998.0,79.87
377,1883,-996.0,79.85
378,1888,-996.0,79.85
379,1893,-985.0,79.85
380,1909,-963.0,79.97
381,1947,-979.0,80.31
382,1969,-997.0,80.48
383,1973,-1000.0,80.47
384,1974,-999.0,80.43
385,1976,-1000.0,80.4
386,1977,-997.0,80.36
387,1981,-999.0,80.34
388,1983,-1000.0,80.31
389,1984,-986.0,80.27
390,1999,-996.0,80.37
391,2004,-999.0,80.37
392,2006,-998.0,80.34
393,2009,-999.0,80.32
394,2011,-1000.0,80.29
395,2012,-981.0,80.25
396,2032,-998.0,80.4
397,2035,-985.0,80.37
398,2051,-994.0,80.48
399,2058,-999.0,80.5
400,2060,-1000.0,80.47
401,2061,-998.0,80.43
402,2064,-998.0,80.41
403,2067,-998.0,80.39
404,2070,-1000.0,80.37
405,2071,-993.0,80.33
406,2079,-999.0,80.36
407,2081,-998.0,80.33
408,2084,-999.0,80.31
409,2086,-994.0,80.28
410,2093,-1000.0,80.3
411,2094,-998.0,80.26
412,2097,-985.0,80.24
413,2113,-1000.0,80.34
414,2114,-992.0,80.3
415,2123,-996.0,80.34
416,2128,-998.0,80.34
417,2131,-1000.0,80.32
418,2132,-992.0,80.28
419,2141,-980.0,80.32
420,2162,-999.0,80.46
421,2164,-995.0,80.44
422,2170,-997.0,80.44
423,2174,-994.0,80.43
424,2181,-992.0,80.45
425,2190,-999.0,80.49
426,2192,-1000.0,80.46
427,2193,-1000.0,80.42
428,2194,-973.0,80.38
429,2222,-1000.0,80.59
430,2223,-995.0,80.55
431,2229,-1000.0,80.56
432,2230,-990.0,80.52
433,2241,-995.0,80.57
434,2247,-997.0,80.58
435,2251,-996.0,80.57
436,2256,-1000.0,80.57
437,2257,-999.0,80.53
438,2259,-986.0,80.51
439,2274,-986.0,80.59
440,2289,-997.0,80.67
441,2293,-1000.0,80.66
442,2294,-997.0,80.63
443,2298,-998.0,80.62
444,2301,-996.0,80.6
445,2306,-996.0,80.6
446,2311,-988.0,80.6
447,2324,-996.0,80.66
448,2329,-999.0,80.66
449,2331,-991.0,80.64
450,2341,-996.0,80.68
451,2346,-998.0,80.68
452,2349,-988.0,80.66
453,2362,-996.0,80.72
